is_practice,payoff_matrix,weights,original_cost_matrix,highlight_index,is_control,uncovered_values,selected_option,trial_num,trial_type,participant_id
False,"[[5.74, 4.53, 4.58, 6.24, 5.02], [9.99, 9.99, 9.58, 10.0, 9.98], [6.87, 4.72, 8.42, 3.46, 7.44]]","[5, 20, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,40,control,1
False,"[[5.32, 4.44, 4.16, 4.9, 6.19], [9.94, 9.99, 9.98, 10.0, 8.9], [9.11, 9.2, 8.52, 8.95, 9.79]]","[1, 8, 21]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,41,highlight,1
False,"[[8.06, 5.14, 5.59, 6.67, 8.64], [9.99, 9.98, 9.99, 9.99, 9.99], [8.53, 6.22, 5.4, 3.91, 7.85]]","[14, 14, 2]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,42,control,1
False,"[[2.57, 5.12, 5.8, 5.28, 4.99], [9.69, 9.99, 10.0, 9.25, 10.0], [9.8, 6.47, 6.03, 8.54, 6.12]]","[1, 23, 6]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,43,highlight,1
False,"[[5.46, 8.16, 6.6, 4.76, 4.55], [8.75, 9.99, 9.99, 9.89, 9.99], [9.34, 7.85, 7.92, 6.98, 1.4]]","[21, 5, 4]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,44,control,1
False,"[[6.79, 6.17, 5.15, 4.44, 4.28], [10.0, 8.78, 9.86, 10.0, 9.97], [4.38, 9.37, 9.39, 2.64, 8.4]]","[2, 3, 25]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,45,highlight,1
False,"[[5.11, 4.16, 4.54, 5.03, 5.45], [9.98, 9.98, 9.98, 8.95, 10.0], [3.7, 8.52, 8.79, 8.97, 8.22]]","[1, 26, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,46,control,1
False,"[[5.74, 6.59, 4.68, 4.53, 3.83], [9.99, 10.0, 9.5, 9.92, 9.92], [6.87, 5.51, 8.72, 7.03, 9.22]]","[1, 2, 27]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,47,highlight,1
False,"[[4.21, 7.76, 5.66, 4.6, 4.87], [9.65, 10.0, 10.0, 9.99, 9.21], [8.24, 5.33, 3.27, 4.83, 9.19]]","[8, 16, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,48,control,1
False,"[[6.87, 5.45, 2.83, 5.5, 4.26], [9.99, 8.92, 8.7, 9.98, 9.97], [6.37, 9.54, 9.42, 6.1, 7.36]]","[9, 8, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,49,highlight,1
False,"[[8.13, 4.68, 7.23, 5.51, 4.49], [9.79, 9.21, 9.93, 9.37, 9.46], [9.17, 9.32, 9.3, 8.92, 8.16]]","[4, 16, 10]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,50,control,1
False,"[[5.47, 4.86, 4.58, 4.12, 4.33], [9.99, 9.99, 9.99, 9.87, 9.96], [6.22, 5.27, 8.4, 7.18, 8.78]]","[2, 25, 3]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,51,highlight,1
False,"[[5.39, 4.87, 5.09, 9.0, 3.91], [9.99, 9.67, 8.96, 9.96, 9.99], [7.97, 8.95, 9.96, 2.93, 8.31]]","[28, 1, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,52,control,1
False,"[[3.34, 5.49, 4.19, 5.28, 4.79], [8.31, 9.28, 9.14, 9.25, 10.0], [9.12, 9.03, 9.54, 8.54, 6.65]]","[10, 19, 1]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,53,highlight,1
False,"[[4.47, 4.88, 5.45, 3.92, 4.42], [8.22, 9.96, 9.97, 8.66, 9.99], [9.29, 3.7, 8.56, 9.86, 6.29]]","[12, 5, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,54,control,1
False,"[[6.6, 5.98, 5.62, 4.65, 5.45], [9.99, 9.36, 9.99, 9.91, 9.97], [7.92, 9.79, 6.03, 7.16, 8.56]]","[17, 12, 1]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,55,highlight,1
False,"[[5.76, 0.58, 5.49, 5.89, 4.73], [9.96, 8.48, 9.98, 9.95, 9.97], [7.75, 9.65, 6.9, 8.01, 5.85]]","[3, 17, 10]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,56,control,1
False,"[[6.11, 3.77, 4.46, 6.71, 5.88], [9.36, 5.33, 9.99, 9.36, 9.99], [8.0, 9.57, 7.44, 7.93, 6.99]]","[7, 6, 17]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,57,highlight,1
False,"[[5.59, 6.06, 5.71, 2.7, 7.22], [9.99, 9.95, 10.0, 9.45, 9.91], [5.4, 7.71, 5.33, 9.82, 9.14]]","[19, 2, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,58,control,1
False,"[[3.05, 4.44, 2.69, 4.43, 7.34], [6.78, 9.8, 9.59, 9.07, 9.07], [9.58, 8.82, 9.43, 10.0, 8.8]]","[10, 11, 9]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,59,highlight,1
False,"[[4.43, 5.2, 4.9, 5.27, 6.48], [9.99, 9.99, 10.0, 9.59, 9.86], [6.93, 7.16, 8.95, 7.4, 9.32]]","[3, 5, 22]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,60,control,1
False,"[[6.79, 6.23, 6.6, 0.58, 5.14], [10.0, 9.98, 9.99, 8.48, 9.35], [2.64, 7.3, 7.92, 9.65, 7.91]]","[3, 9, 18]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,61,highlight,1
False,"[[4.28, 5.74, 4.83, 6.94, 4.3], [9.97, 9.99, 9.97, 10.0, 9.53], [8.4, 6.87, 6.1, 6.51, 9.3]]","[12, 15, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,62,control,1
False,"[[6.19, 5.49, 4.86, 4.32, 4.61], [9.99, 9.98, 9.99, 7.52, 9.98], [8.85, 6.9, 5.27, 9.33, 4.83]]","[3, 3, 24]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,63,highlight,1
False,"[[5.9, 6.17, 7.9, 4.3, 3.9], [9.99, 8.78, 9.97, 9.53, 9.69], [7.92, 9.37, 7.96, 9.3, 9.64]]","[8, 7, 15]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,64,control,1
False,"[[4.46, 6.31, 4.43, 5.39, 7.23], [8.5, 9.99, 9.07, 9.59, 9.93], [9.41, 7.15, 10.0, 8.69, 9.3]]","[7, 4, 19]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,65,highlight,1
False,"[[4.68, 4.77, 3.53, 4.67, 4.61], [9.21, 9.41, 9.63, 10.0, 9.9], [9.32, 9.06, 9.83, 4.83, 7.38]]","[16, 9, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,66,control,1
False,"[[4.06, 6.01, 7.34, 5.56, 4.72], [9.98, 10.0, 9.07, 8.38, 9.97], [6.39, 5.81, 8.8, 9.21, 8.45]]","[23, 6, 1]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,67,highlight,1
False,"[[6.02, 3.5, 5.0, 7.39, 1.11], [9.46, 9.08, 9.98, 9.99, 7.67], [8.67, 9.46, 5.62, 7.85, 9.96]]","[6, 1, 23]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,68,control,1
False,"[[3.9, 3.05, 5.12, 5.85, 4.04], [9.91, 6.78, 9.99, 9.99, 9.98], [6.98, 9.58, 6.47, 7.96, 8.48]]","[4, 11, 15]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,69,highlight,1
False,"[[4.12, 4.42, 3.43, 3.63, 5.62], [8.53, 10.0, 7.21, 9.98, 9.91], [8.46, 6.27, 9.48, 9.37, 6.98]]","[16, 4, 10]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,70,control,1
False,"[[6.24, 6.17, 3.85, 5.73, 9.02], [10.0, 9.99, 9.86, 9.95, 9.97], [3.46, 8.43, 7.57, 7.96, 8.4]]","[2, 1, 27]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,71,highlight,1
False,"[[5.08, 8.58, 4.51, 5.04, 5.12], [9.98, 9.96, 9.96, 9.17, 9.99], [5.82, 8.1, 7.39, 9.27, 6.47]]","[26, 1, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,72,control,1
False,"[[5.43, 5.1, 4.6, 7.22, 4.04], [9.57, 7.99, 9.99, 9.91, 9.98], [8.75, 9.77, 4.83, 9.14, 8.48]]","[1, 21, 8]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,73,highlight,1
False,"[[4.89, 7.38, 5.05, 4.61, 5.55], [9.52, 9.95, 9.99, 9.9, 8.8], [8.75, 7.69, 8.5, 7.38, 9.22]]","[3, 9, 18]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,74,control,1
False,"[[5.74, 5.33, 6.13, 4.64, 7.38], [9.99, 9.99, 9.99, 9.99, 9.95], [6.87, 3.91, 7.32, 9.11, 7.69]]","[2, 25, 3]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,75,highlight,1
False,"[[4.8, 7.91, 4.44, 2.78, 5.6], [9.99, 9.98, 9.99, 9.87, 9.45], [6.22, 7.06, 9.2, 9.56, 8.93]]","[4, 17, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,76,control,1
False,"[[6.36, 5.2, 6.55, 8.98, 4.43], [9.93, 9.99, 9.48, 9.96, 9.99], [8.05, 7.16, 8.72, 7.71, 6.93]]","[3, 13, 14]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,77,highlight,1
False,"[[4.44, 5.01, 5.03, 3.55, 4.53], [9.99, 9.97, 8.85, 9.98, 9.99], [5.12, 9.56, 9.05, 9.43, 4.72]]","[1, 1, 28]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,78,control,1
False,"[[2.94, 4.8, 4.89, 4.98, 7.39], [9.98, 9.99, 9.95, 10.0, 9.99], [9.37, 7.17, 7.39, 5.33, 8.21]]","[15, 10, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,79,highlight,1
False,"[[3.53, 5.8, 3.63, 5.65, 5.66], [9.83, 10.0, 9.91, 9.84, 9.35], [9.58, 6.03, 7.57, 9.42, 8.48]]","[14, 2, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,80,control,1
False,"[[5.07, 4.27, 4.71, 4.55, 5.54], [10.0, 9.98, 9.99, 9.99, 10.0], [4.37, 5.28, 7.79, 1.4, 4.38]]","[9, 1, 20]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,81,highlight,1
False,"[[4.4, 6.26, 5.45, 7.39, 3.85], [9.98, 9.99, 9.34, 9.99, 9.99], [9.26, 6.61, 9.5, 7.85, 8.67]]","[9, 20, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,82,control,1
False,"[[5.03, 1.11, 5.09, 6.53, 9.85], [8.95, 7.67, 8.96, 10.0, 9.93], [8.97, 9.96, 9.96, 6.26, 9.39]]","[12, 11, 7]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,83,highlight,1
False,"[[4.4, 4.21, 4.8, 5.45, 9.27], [9.98, 9.89, 9.85, 8.92, 9.94], [9.26, 8.89, 9.43, 9.54, 8.95]]","[24, 1, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,84,control,1
False,"[[3.84, 5.62, 5.5, 5.56, 4.37], [9.01, 9.91, 7.97, 8.38, 9.99], [9.15, 6.98, 9.36, 9.21, 7.96]]","[1, 21, 8]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,85,highlight,1
False,"[[4.43, 4.44, 6.51, 5.75, 4.61], [9.73, 10.0, 9.99, 9.99, 9.98], [7.64, 2.64, 2.93, 8.44, 7.53]]","[4, 14, 12]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,86,control,1
False,"[[6.06, 5.25, 4.92, 4.99, 3.53], [9.95, 10.0, 9.42, 10.0, 9.96], [7.71, 6.12, 8.55, 6.12, 7.69]]","[3, 17, 10]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",1,False,[],0,87,highlight,1
False,"[[4.42, 4.68, 4.6, 3.43, 3.85], [9.99, 9.21, 9.98, 7.21, 9.98], [6.29, 9.32, 6.22, 9.48, 8.84]]","[26, 1, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,88,control,1
False,"[[5.1, 5.36, 6.25, 5.39, 3.85], [7.99, 9.99, 8.67, 9.99, 9.86], [9.77, 4.63, 9.4, 7.97, 7.57]]","[27, 1, 2]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,89,highlight,1
False,"[[4.89, 4.95, 4.71, 6.55, 5.68], [9.95, 9.86, 9.98, 9.48, 9.47], [7.39, 7.41, 8.53, 8.72, 8.81]]","[1, 1, 28]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,90,control,1
